Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2023,Caregiver,Healthcare & Clinical,Suite Living,"Construction, Engineering & Real Estate",Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Analyst,Consulting & Advisory,SullivanCotter,Professional Services & Consulting,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Orthopedic Medical Assistant,Healthcare & Clinical,Summit Orthopedics,Healthcare & Medical,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Operations Support Manager,Operations & Supply Chain,Sunset Transportation,Professional Services & Consulting,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Teller,Finance & Accounting,Superior Choice Credit Union,Financial Services & Insurance,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Account Manager,Sales & Business Development,Superior Steel Supply,Manufacturing & Industrial,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Port Captain,Government & Public Service,Surly Brewing Co.,Retail & Consumer Products,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Host/Hostess,Sales & Business Development,Sushi Fix,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,,Other,W.W. Grainger,Manufacturing & Industrial,Illinois
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Associate,Sales & Business Development,Talbots,Retail & Consumer Products,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2023,,Other,Target,Retail & Consumer Products,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2023,Intern,Sales & Business Development,Target,Retail & Consumer Products,Minnesota
Legal Studies,BUSINESS & MANAGEMENT,Legal,Opus College of Business,Bachelor's degree,2023,Project Manager,Management & Leadership,Target,Retail & Consumer Products,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2023,Inventory Analyst,Operations & Supply Chain,Target,Retail & Consumer Products,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Technical Consultant,Consulting & Advisory,Target,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Merchandise Specialist,Sales & Business Development,Target,Retail & Consumer Products,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2023,Supply Chain Manager,Operations & Supply Chain,Target,Retail & Consumer Products,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Financial Analyst,Finance & Accounting,Target,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Business Partner,Sales & Business Development,Target,Retail & Consumer Products,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2023,Inventory Analyst,Operations & Supply Chain,Target,Retail & Consumer Products,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Style Consultant,Consulting & Advisory,Target,Retail & Consumer Products,Minnesota
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's degree,2023,Software Engineer,Software & IT,Target,Retail & Consumer Products,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Financial Analyst,Finance & Accounting,Target,Retail & Consumer Products,Minnesota
International Business,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Executive Team Leader,Sales & Business Development,Target,Retail & Consumer Products,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Account Executive,Sales & Business Development,Taylor Corporation,Manufacturing & Industrial,Minnesota
English - Creative Writing,COMMUNICATION & MEDIA,Creative Writing,College of Arts & Sciences,Bachelor's degree,2023,Paralegal,Legal,Taylor Corporation,Manufacturing & Industrial,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Business Development Associate,Sales & Business Development,Techstars,Professional Services & Consulting,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Mechanical Design Engineer,Engineering,Tennant,Manufacturing & Industrial,Minnesota
Environmental Science,NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's degree,2023,Environmental Scientist,Research & Science,Tetra Tech,"Construction, Engineering & Real Estate",Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Digital Marketer,Marketing & Communications,TG-3 Media,Retail & Consumer Products,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Behavioral Therapist,Healthcare & Clinical,The Bridge Autism Clinic,Healthcare & Medical,Minnesota
Music - Business,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2023,Sound Designer,Design & Creative,The Mindset Advantage Podcast,Retail & Consumer Products,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Resident Assistant,Government & Public Service,The Pillars of Highland Park,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Application Engineer,Software & IT,Third Wave Systems,Technology & Software,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Application Engineer,Software & IT,Third Wave Systems,Technology & Software,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2023,Market Researcher,Consulting & Advisory,Thomas & Reed,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Mutual Fund Accountant,Finance & Accounting,Thrivent,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2023,Actuarial Analyst,Finance & Accounting,Thrivent,Financial Services & Insurance,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Wait Staff,Sales & Business Development,Tiffany Sports Lounge,Retail & Consumer Products,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2023,,Other,,Other,Illinois
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2023,Retail Sales Associate,Sales & Business Development,TJX,Retail & Consumer Products,Minnesota
Journalism,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's degree,2023,Assignment Editor,Marketing & Communications,Tommiemedia,Retail & Consumer Products,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Client Development Manager,Management & Leadership,Top Gun Technology,Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Analyst,Operations & Supply Chain,Toro,Manufacturing & Industrial,Minnesota
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Public Relations Specialist,Marketing & Communications,Toro,Manufacturing & Industrial,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Merchandiser,Sales & Business Development,Total Wine & More,Retail & Consumer Products,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Founder,Software & IT,Touchlink,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Club Server,Sales & Business Development,Town & Country Club,Retail & Consumer Products,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Server,Sales & Business Development,Town & Country Club,Retail & Consumer Products,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Venture Capital Analyst,Finance & Accounting,Traction Capital,Financial Services & Insurance,Minnesota
Economics - Mathematical,SOCIAL SCIENCES & HUMANITIES,Economics,College of Arts & Sciences,Bachelor's degree,2024,Associate Data Analyst,Software & IT,CDW,Technology & Software,Illinois
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's degree,2023,Data Scientist,Research & Science,Trane Technologies,Manufacturing & Industrial,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,IT Project Manager,Management & Leadership,Transition Homes,Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Brokerage Associate,Engineering,Transwestern,"Construction, Engineering & Real Estate",Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Account Operations Specialist,Operations & Supply Chain,Travelers,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2023,Actuarial Consultant,Finance & Accounting,Travelers,Financial Services & Insurance,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Compliance Consultant,Consulting & Advisory,Travelers,Financial Services & Insurance,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Consultative Sales Associate,Sales & Business Development,Triple Diamond Sports,Retail & Consumer Products,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Legal Administrative Assistant,Legal,Trojack & Schniederjan Law Office,Professional Services & Consulting,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Paralegal,Legal,Tsr Injury Law,Professional Services & Consulting,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Associate Consultant,Consulting & Advisory,Turning Point Consulting,Professional Services & Consulting,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Community Outreach Coordinator,Nonprofit & Social Services,Twin Cities German Immersion School,Education & Academia,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Delivery Driver,Software & IT,Uber,Technology & Software,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Engineer,Engineering,Ulteig Engineers,Energy & Utilities,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2024,Behavior Technician ,Engineering,Kaleidoscope ,Other,Illinois
Economics - Public Policy,SOCIAL SCIENCES & HUMANITIES,Economics,College of Arts & Sciences,Bachelor's degree,2023,National Bank Examiner,Government & Public Service,United States Department of the Treasury,Government & Public Service,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Computer Programmer Analyst,Software & IT,United States Postal Service,Professional Services & Consulting,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,City Carrier Associate,Consulting & Advisory,United States Postal Service,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Financial Analyst,Finance & Accounting,UnitedHealth Group,Healthcare & Medical,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2023,Sourcing and Procurement Manager,Operations & Supply Chain,UnitedHealth Group,Healthcare & Medical,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Sales Development Representative,Sales & Business Development,UnitedHealth Group,Healthcare & Medical,Minnesota
