Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Music - Business,Sound Designer,The Mindset Advantage Podcast,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,Resident Assistant,The Pillars of Highland Park,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Application Engineer,Third Wave Systems,School of Engineering,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Application Engineer,Third Wave Systems,School of Engineering,Bachelor's degree,Minnesota,2024
Economics - Business,Market Researcher,Thomas & Reed,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Business Analytics,Business Systems Manager,Thomson Reuters,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Segment Marketing Manager,Thomson Reuters,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Engagement Manager,Thomson Reuters,Opus College of Business,Graduate level degree,Minnesota,2024
English,Journalism Advisor,Threesixty Journalism,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Financial Management,Mutual Fund Accountant,Thrivent,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Thrivent,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Wait Staff,Tiffany Sports Lounge,Opus College of Business,Bachelor's degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,Illinois,2024
MBA,Recruiting Manager,Timescale,Opus College of Business,Graduate level degree,Minnesota,2024
History,Retail Sales Associate,TJX,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Software Engineering,Systems Engineer,Toast,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Manufacturing Engineering,Manufacturing Engineering Manager,Tolomatic,School of Engineering,Graduate level degree,Minnesota,2024
Journalism,Assignment Editor,Tommiemedia,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Client Development Manager,Top Gun Technology,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Analyst,Toro,Opus College of Business,Bachelor's degree,Minnesota,2024
Bus Admin - Communication,Public Relations Specialist,Toro,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Credit Manager,Toro,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Sales Analyst,Toro,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Data Engineer,Total Expert,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Real Estate Studies,Merchandiser,Total Wine & More,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Founder,Touchlink,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Club Server,Town & Country Club,Opus College of Business,Bachelor's degree,Minnesota,2024
Political Science,Server,Town & Country Club,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Venture Capital Analyst,Traction Capital,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics - Mathematical,Associate Data Analyst,CDW,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Data Analytics,Data Scientist,Trane Technologies,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Engineering,IT Project Manager,Transition Homes,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,Brokerage Associate,Transwestern,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Account Operations Specialist,Travelers,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Consultant,Travelers,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Law & Compliance,Compliance Consultant,Travelers,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,Assistant Professor,Trevecca Nazarene University,College of Health,Graduate level degree,Tennessee,2024
Catholic Studies,Faculty,Trinity School at River Ridge,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Consultative Sales Associate,Triple Diamond Sports,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,Legal Administrative Assistant,Trojack & Schniederjan Law Office,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Project Manager,True Media Company,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Data Engineer,Trustone Financial,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Criminal Justice,Paralegal,Tsr Injury Law,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Associate Consultant,Turning Point Consulting,Opus College of Business,Bachelor's degree,Minnesota,2024
Communication Studies,Community Outreach Coordinator,Twin Cities German Immersion School,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Health Care Innovation,Medical Scribe,Twin Cities Pain Clinic,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,Delivery Driver,Uber,Opus College of Business,Bachelor's degree,Minnesota,2024
Organization Develop & Change,Quality Assurance Program Manager,UCare,Opus College of Business,Graduate level degree,Minnesota,2024
Electrical Engineering,Engineer,Ulteig Engineers,School of Engineering,Bachelor's degree,Minnesota,2024
Data Science,Business Intelligence Engineer,Unite&Co,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Psychology,Behavior Technician ,Kaleidoscope ,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Data Science,,United States Army,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Program Analyst,United States Department of the Interior,Opus College of Business,Graduate level degree,Minnesota,2024
Economics - Public Policy,National Bank Examiner,United States Department of the Treasury,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Counseling Psychology,Psychology Fellow,United States Department of Veterans Affairs,School of Prof Psychology,Graduate level degree,Colorado,2024
MBA,Health Care Manager,United States Department of Veterans Affairs,Opus College of Business,Graduate level degree,Minnesota,2024
Social Work,Social Work Trainee,United States Department of Veterans Affairs,College of Health,Graduate level degree,Minnesota,2024
Social Work Advanced Standing,Clinical Social Worker,United States Department of Veterans Affairs,College of Health,Graduate level degree,Minnesota,2024
Computer Science,Computer Programmer Analyst,United States Postal Service,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Communication Studies,City Carrier Associate,United States Postal Service,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Sourcing and Procurement Manager,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,Sales Development Representative,UnitedHealth Group,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,UnitedHealth Group,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Sourcing Analyst,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Broker Analyst,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Product Analyst,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
International Business,Development Agent,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Accountant,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics,Data Analyst,UnitedHealth Group,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Bus Admin - Communication,Sales Agent,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Advisory Analyst,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics - Business,Mergers and Acquisitions Analyst,UnitedHealth Group,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Sourcing and Procurement Manager,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Registered Nurse Assessment Coordinator,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Health Care MBA,Technical Product Manager,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Chief Financial Officer,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Vice President of Government Sales,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Business Analyst,UnitedHealth Group,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Software Engineer,UnitedHealth Group,Opus College of Business,Graduate level degree,,2024
Data Science,Data Analytics Scientist,UnitedHealth Group,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MBA,Chief of Staff,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Business Analyst,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Client Performance Manager,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Principal Data Scientist,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Internal Audit Intern,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
History,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Health Care MBA,Population Health Director,UnitedHealth Group,Opus College of Business,Graduate level degree,Nevada,2024
Health Care MBA,Director of Information Technology,UnitedHealth Group,Opus College of Business,Graduate level degree,California,2024
Health Care MBA,Associate General Counsel,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Medicare Product Manager,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Vice President of Sales and Service,UnitedHealth Group,Opus College of Business,Graduate level degree,District of Columbia,2024
Health Care MBA,Director of Human Resources,UnitedHealth Group,Opus College of Business,Graduate level degree,Kansas,2024
Health Care MBA,Medical Review Manager,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Resident Vice President,UnitedHealth Group,Opus College of Business,Graduate level degree,New Jersey,2024
Health Care MBA,Vice President of Product Marketing,UnitedHealth Group,Opus College of Business,Graduate level degree,Ohio,2024
Health Care MBA,Vice President of Operations,UnitedHealth Group,Opus College of Business,Graduate level degree,Virginia,2024
Health Care MBA,Product Director,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Social Work,Assistant Professor and Program Director,University of Alabama,College of Health,Graduate level degree,Alabama,2024
Social Work,Assistant Professor,University of Cincinnati,College of Health,Graduate level degree,Ohio,2024
Data Science,Business Systems Associate,University of Minnesota,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Leadership In Student Affairs,Academic Program Coordinator,University of Minnesota,School of Education,Graduate level degree,Minnesota,2024
Data Science,Data Scientist,University of Minnesota,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Marketing Management,Facilities Coordinator,University of Minnesota Athletics,Opus College of Business,Bachelor's degree,Minnesota,2024
Catholic Studies,Resident Advisor,University of St. Thomas,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Digital Media Arts,Program Manager,University of St. Thomas,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Psychology,Mailroom Assistant,University of St. Thomas,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Music,Laboratory Manager,University of St. Thomas,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Statistical Assistant,University of St. Thomas,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Website/Social Media Coordinator,University of St. Thomas,Opus College of Business,Bachelor's degree,Minnesota,2024
Justice & Peace Studies,Student Director,University of St. Thomas,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Student Manager,University of St. Thomas,Opus College of Business,Bachelor's degree,Minnesota,2024
Geology,,University of St. Thomas,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
