Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
Executive MBA,,,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Data Science,Business Intelligence Analyst,,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Data & Analytics
Catholic Studies,,,College of Arts & Sciences,Graduate level degree,,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Other
Data Science,,,School of Engineering,Graduate level degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Social Work Advanced Standing,,,College of Health,Graduate level degree,,2024,EDUCATION & SOCIAL SERVICES,Social Work,Other,Other
Electrical Engineering,,,School of Engineering,Graduate level degree,,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Software Engineering,,,School of Engineering,Graduate level degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Autism Spectrum Disorders,,,School of Education,Graduate level degree,,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Other
Creative Writing & Publishing,,,College of Arts & Sciences,Graduate level degree,,2024,SOCIAL SCIENCES & HUMANITIES,English & Writing,Other,Other
Acad Behavioral Strategist,,,School of Education,Graduate level degree,,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Other
Data Science,,,School of Engineering,Graduate level degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Acad Behavioral Strategist,,,School of Education,Graduate level degree,,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Other
Educational Leadership & Admin,,,School of Education,Graduate level degree,,2024,EDUCATION & SOCIAL SERVICES,Education,Other,Other
Chemistry,Research chemist,3M,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Technology & Software,Research & Science
MBA,Sr Operations Manager,3M,Opus College of Business,Graduate level degree,Wisconsin,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Operations & Supply Chain
Mechanical Engineering,Design Systems Engineer,3M,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Software & IT
Digital Media Arts,,3Play Media,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Technology & Software,Other
Neuroscience,,Abbott Northwestern Hospital,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Other
Marketing Management,Social & Creative Strategist,Adobe,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Technology & Software,Consulting & Advisory
MBA,Executive Vice President of Operations,Aeon,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Government & Public Service,Operations & Supply Chain
Mechanical Engineering,Mechanical Engineer,AKF Group,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Marketing Management,Inside Sales and Business Intelligence Specialist,ALCIVIA,Opus College of Business,Bachelor's degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Data & Analytics
MBA,Consultant ,"Algorithm, Inc.",Opus College of Business,Graduate level degree,,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Consulting & Advisory
Civil Engineering,Graduate Transportation Engineer ,Alliant Engineering,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Nursing,Registered Nurse,Allina Health,College of Health,Graduate level degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
Nursing,RN,Allina Health,College of Health,Graduate level degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
Nursing,Registered Nurse,Allina Health,College of Health,Graduate level degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
Health Care MBA,Manager,Allina Health,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Healthcare & Medical,Management & Leadership
Financial Management,Business Analyst,Altafid,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Leadership & Management,Area Manager,Amazon,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Technology & Software,Management & Leadership
International Business,Flight Attendant ,American Airlines,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Professional Services & Consulting,Consulting & Advisory
Executive MBA,Vice President technology,Ameriprise Financial,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Management & Leadership
MS Operations & Supply Chain Mgmt,Leadership Development Program,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Financial Services & Insurance,Finance & Accounting
Financial Management,Advisor In training ,Ameriprise Financial,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Financial Management,Finance Rotational Analyst,Andersen Corp.,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Acad Behavioral Strategist,Special education teacher ABS ,Anoka Hennepin School District ,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Education & Teaching
Acad Behavioral Strategist,Special Education Teacher,Anoka Hennepin School District ,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Other,Education & Teaching
Environmental Studies,Energy Program Specialist,Avant Energy,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Energy & Utilities,Management & Leadership
Human Resources Management,HR Generalist,Avtec,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Technology & Software,Human Resources
Accounting,Tax associate ,Baker Tilly,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Computer Engineering,Production Control Analyst,Banner Engineering,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Operations & Supply Chain
Entrepreneurship,Chief Enabler,BarnCo,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Retail & Consumer Products,Management & Leadership
Accounting,Audit Associate,BDO,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Marketing Management,Web Manager,Beecroft Marketing and Event ms,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Professional Services & Consulting,Management & Leadership
Strategic Comm: Ad and PR,Account Coordinator,Bellmont Partners,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Professional Services & Consulting,Sales & Business Development
Liberal Arts,Assistant Student Librarian,Bill Zych,Dougherty Family College,Associate's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Financial Management,Accounting and Claims Analyst,BMS Group,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Civil Engineering,Civil Engineer,Bolton and Menk,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Civil Engineering,Transportation Graduate Engineer,Bolton-Menk,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Electrical Engineering,Controls Engineer Supervisor,Boston Scientific,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
MBA,Manufacturing Engineering Supervisor ,Boston Scientific  ,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Engineering
Civil Engineering,Staff Engineer,Braun Intertec,School of Engineering,Bachelor's degree,Wisconsin,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Environmental Science,Staff Scientist ,Braun Intertec,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,"Construction, Engineering & Real Estate",Research & Science
Social Work,Pre-Independently Licensed Therapist,CARE Counseling,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Healthcare & Medical,Healthcare & Clinical
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Illinois ,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Biochemistry,Medical Assistant,Central Internal Medicine Associates,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Financial Management,Analyst,Chartwell Financial Advisory,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Psychology,Mental Health Specialist,Children's Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Healthcare & Medical,Healthcare & Clinical
Economics - Business,Finance associate ,CHS,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Manufacturing & Industrial,Finance & Accounting
MS Operations & Supply Chain Mgmt,Supply Planning Analyst,CHS Inc.,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Manufacturing & Industrial,Operations & Supply Chain
Civil Engineering,Graduate Engineer,City of Cottage Grove,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Government & Public Service,Engineering
Accounting,Tax Associate,CLA,Opus College of Business,Bachelor's degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Journalism,Video and Content Creation Intern,Cleveland Browns,College of Arts & Sciences,Bachelor's degree,Ohio,2024,COMMUNICATION & MEDIA,Journalism & Media,Retail & Consumer Products,Sales & Business Development
Software Engineering,Embedded Software Engineer,Collins Aerospace,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Manufacturing & Industrial,Software & IT
Computer Engineering,Software Engineer,Collins Aerospace,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Software & IT
Acad Behavioral Strategist,Middle School Special Education Teacher,Community of Peace Academy,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Education & Academia,Education & Teaching
Mathematics (Applied Track),Data Analysis,Currie and Brown,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Professional Services & Consulting,Consulting & Advisory
Technology Management,Engineering Manager,Daikin Applied,School of Engineering,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Manufacturing & Industrial,Engineering
Human Resources Management,,Daikin Applied,Opus College of Business,Bachelor's degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Specialized Business,Manufacturing & Industrial,Other
MS Operations & Supply Chain Mgmt,Supply Chain Analyst,Daikin Applied,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Manufacturing & Industrial,Operations & Supply Chain
Actuarial Science,Actuarial Analyst,Deloitte,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Audit Assistance,Deloitte,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Tax Consultant ,Deloitte,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Political Science,,Democratic Farmer Labor Party,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Government & Public Service,Other
Social Work,Social Worker,Dept. of Veteran Affairs,College of Health,Graduate level degree,North Dakota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Software Engineering,Principal Firmware Engineer,Det-tronics,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Manufacturing & Industrial,Engineering
Marketing Management,Social Media Marketing Specalist,Direct Clicks Inc.,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Professional Services & Consulting,Marketing & Communications
Acad Behavioral Strategist,Special Education Teacher ,District 196,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Education & Academia,Education & Teaching
Mechanical Engineering,Operations Development Associate,Donaldson Company,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Operations & Supply Chain
Social Work Advanced Standing,Social Worker,Eau Claire County Department of Human Services,College of Health,Graduate level degree,Wisconsin,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Financial Management,Associate Financial Analyst II,Ecolab,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Financial Management,Financial Analyst,Ecolab,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Data Science,,,School of Engineering,Graduate level degree,North Carolina,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Financial Management,Financial Analyst II,Ecolab,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Financial Management,Associate Financial Analyst,Ecolab,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Data Science,RD&E Data Scientist,Ecolab,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Manufacturing & Industrial,Research & Science
